ent=200 | gen=25881 | fitness=5234
ent=200 | gen=14777 | fitness=48216
ent=200 | gen=16852 | fitness=20246
ent=200 | gen=20846 | fitness=8074
ent=200 | gen=17612 | fitness=14803
ent=200 | gen=18482 | fitness=1332
ent=200 | gen=15078 | fitness=2695
ent=200 | gen=24162 | fitness=5019
ent=200 | gen=24874 | fitness=4334
ent=200 | gen=18641 | fitness=1722
ent=200 | gen=26287 | fitness=68
ent=200 | gen=16760 | fitness=1994
ent=200 | gen=22234 | fitness=8124
